channel_acq,test_coupon,num_past_purch,spent_last_purchase,weeks_since_visit,browsing_minutes,shopping_cart,trans_after,revenue_after, prediction_using_neural_network
3.0,0.0,6.0,66.49,1.0,11.0,0.0,0.0,0.0,0.3782089948654175
1.0,0.0,1.0,109.98,6.0,7.0,1.0,0.0,0.0,0.014906441792845726
4.0,0.0,2.0,67.99,1.0,16.0,1.0,0.0,0.0,0.4828133285045624
1.0,0.0,0.0,0.0,6.0,5.0,1.0,0.0,0.0,0.013411852531135082
1.0,1.0,2.0,55.99,4.0,11.0,0.0,0.0,0.0,0.008747127838432789
2.0,0.0,0.0,0.0,5.0,20.0,0.0,0.0,0.0,0.02799336239695549
1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.029854508116841316
2.0,0.0,7.0,147.98,6.0,21.0,1.0,0.0,0.0,0.41863298416137695
3.0,1.0,0.0,0.0,0.0,14.0,1.0,0.0,0.0,0.300305038690567
1.0,1.0,1.0,70.49,2.0,17.0,0.0,0.0,0.0,0.009215001948177814
2.0,0.0,1.0,103.98,4.0,13.0,0.0,0.0,0.0,0.009249892085790634
3.0,0.0,6.0,55.99,4.0,9.0,0.0,0.0,0.0,0.2189953774213791
3.0,0.0,0.0,0.0,3.0,20.0,0.0,0.0,0.0,0.08270162343978882
1.0,1.0,0.0,0.0,3.0,31.0,0.0,0.0,0.0,0.044974856078624725
3.0,0.0,1.0,61.99,6.0,21.0,0.0,0.0,0.0,0.021213890984654427
2.0,1.0,2.0,131.98,3.0,16.0,0.0,0.0,0.0,0.016000045463442802
3.0,1.0,2.0,70.99,5.0,15.0,0.0,0.0,0.0,0.023547500371932983
1.0,0.0,0.0,0.0,7.0,13.0,0.0,0.0,0.0,0.004499748814851046
1.0,1.0,4.0,64.49,5.0,15.0,0.0,0.0,0.0,0.019694246351718903
3.0,1.0,3.0,130.98,7.0,13.0,0.0,0.0,0.0,0.016763979569077492
1.0,0.0,6.0,185.97,5.0,7.0,0.0,0.0,0.0,0.029504014179110527
3.0,0.0,9.0,181.47,3.0,13.0,0.0,0.0,0.0,0.5013855695724487
3.0,0.0,0.0,0.0,4.0,16.0,0.0,0.0,0.0,0.0487440750002861
2.0,0.0,1.0,67.99,0.0,23.0,0.0,0.0,0.0,0.03782067820429802
1.0,1.0,0.0,0.0,5.0,4.0,1.0,0.0,0.0,0.028301740065217018
2.0,1.0,1.0,82.49,2.0,14.0,0.0,0.0,0.0,0.01521134003996849
4.0,1.0,0.0,0.0,0.0,22.0,1.0,0.0,0.0,0.4370579719543457
1.0,0.0,0.0,0.0,7.0,18.0,0.0,0.0,0.0,0.008051665499806404
2.0,1.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,0.13938000798225403
2.0,1.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.07606468349695206
1.0,1.0,0.0,0.0,1.0,11.0,1.0,0.0,0.0,0.10371524840593338
1.0,1.0,1.0,70.99,0.0,22.0,0.0,0.0,0.0,0.017081569880247116
3.0,0.0,1.0,62.99,5.0,22.0,0.0,0.0,0.0,0.027414770796895027
1.0,0.0,3.0,62.99,3.0,22.0,1.0,0.0,0.0,0.14047983288764954
3.0,1.0,2.0,74.99,1.0,26.0,1.0,0.0,0.0,0.3368801772594452
3.0,1.0,0.0,0.0,2.0,22.0,0.0,0.0,0.0,0.1263016015291214
1.0,1.0,16.0,215.97,4.0,17.0,0.0,0.0,0.0,0.8697009086608887
2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.10608964413404465
1.0,1.0,13.0,143.98,1.0,19.0,0.0,0.0,0.0,0.8209699988365173
3.0,1.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.1335446834564209
1.0,0.0,0.0,0.0,1.0,10.0,0.0,0.0,0.0,0.03146599978208542
2.0,1.0,1.0,153.98,2.0,7.0,1.0,1.0,61.592,0.05287734419107437
3.0,1.0,0.0,0.0,6.0,17.0,0.0,0.0,0.0,0.029155749827623367
2.0,0.0,7.0,72.99,7.0,13.0,1.0,0.0,0.0,0.4069356322288513
1.0,1.0,0.0,0.0,7.0,8.0,0.0,0.0,0.0,0.00561609398573637
3.0,1.0,0.0,0.0,2.0,19.0,0.0,1.0,46.792,0.10699070990085602
3.0,0.0,1.0,118.98,6.0,16.0,0.0,0.0,0.0,0.010136231780052185
1.0,1.0,1.0,118.98,4.0,17.0,0.0,0.0,0.0,0.004290095530450344
3.0,1.0,4.0,55.49,2.0,24.0,0.0,0.0,0.0,0.16396594047546387
1.0,1.0,0.0,0.0,4.0,17.0,0.0,0.0,0.0,0.019835982471704483
5.0,1.0,1.0,51.99,7.0,13.0,0.0,0.0,0.0,0.030582189559936523
3.0,0.0,2.0,93.98,4.0,3.0,0.0,0.0,0.0,0.024653621017932892
1.0,1.0,0.0,0.0,5.0,18.0,1.0,0.0,0.0,0.04848083481192589
2.0,1.0,1.0,58.99,2.0,19.0,0.0,0.0,0.0,0.01893145963549614
2.0,0.0,0.0,0.0,5.0,11.0,0.0,0.0,0.0,0.01613064669072628
2.0,0.0,3.0,59.99,6.0,7.0,0.0,0.0,0.0,0.017044484615325928
3.0,1.0,0.0,0.0,6.0,15.0,1.0,1.0,42.391999999999996,0.07904750108718872
1.0,0.0,2.0,70.99,5.0,9.0,0.0,0.0,0.0,0.006967159453779459
1.0,1.0,8.0,50.99,0.0,24.0,0.0,0.0,0.0,0.2744927406311035
3.0,1.0,3.0,73.49,6.0,17.0,0.0,0.0,0.0,0.031197931617498398
1.0,0.0,9.0,139.98,6.0,20.0,0.0,0.0,0.0,0.1563260704278946
1.0,0.0,1.0,55.99,0.0,17.0,0.0,1.0,55.99,0.019262416288256645
2.0,1.0,4.0,40.49,0.0,26.0,0.0,0.0,0.0,0.14541222155094147
3.0,1.0,3.0,81.99,4.0,16.0,0.0,1.0,65.592,0.048549167811870575
1.0,1.0,0.0,0.0,7.0,6.0,0.0,0.0,0.0,0.010517840273678303
3.0,1.0,5.0,74.99,0.0,9.0,0.0,0.0,0.0,0.2704940736293793
2.0,0.0,2.0,51.49,1.0,10.0,1.0,0.0,0.0,0.2026214897632599
4.0,0.0,2.0,65.49,3.0,13.0,0.0,0.0,0.0,0.08060165494680405
3.0,1.0,6.0,185.97,4.0,16.0,0.0,0.0,0.0,0.12626077234745026
2.0,1.0,9.0,46.99,2.0,2.0,1.0,1.0,37.592,0.7477405667304993
2.0,0.0,0.0,0.0,4.0,18.0,0.0,0.0,0.0,0.03363499045372009
1.0,1.0,0.0,0.0,4.0,19.0,1.0,0.0,0.0,0.06915917247533798
1.0,0.0,0.0,0.0,5.0,1.0,1.0,0.0,0.0,0.035137247294187546
2.0,0.0,1.0,136.98,6.0,28.0,0.0,0.0,0.0,0.006342962849885225
3.0,1.0,5.0,55.49,2.0,22.0,1.0,0.0,0.0,0.6556174755096436
2.0,0.0,0.0,0.0,1.0,13.0,0.0,0.0,0.0,0.061392296105623245
2.0,1.0,7.0,61.49,4.0,11.0,0.0,1.0,49.192,0.1800856739282608
1.0,1.0,4.0,57.99,2.0,11.0,0.0,0.0,0.0,0.04025353118777275
1.0,1.0,3.0,118.98,0.0,16.0,1.0,0.0,0.0,0.1703612208366394
1.0,1.0,3.0,140.98,0.0,14.0,0.0,0.0,0.0,0.02853340283036232
1.0,0.0,1.0,52.99,5.0,24.0,1.0,0.0,0.0,0.13347481191158295
3.0,0.0,8.0,57.99,4.0,3.0,0.0,0.0,0.0,0.4106806516647339
3.0,0.0,3.0,69.99,2.0,18.0,0.0,0.0,0.0,0.09983167797327042
2.0,1.0,4.0,120.98,5.0,4.0,1.0,0.0,0.0,0.11926735937595367
2.0,1.0,0.0,0.0,3.0,12.0,0.0,0.0,0.0,0.03271615877747536
4.0,1.0,1.0,61.49,4.0,14.0,0.0,0.0,0.0,0.034631017595529556
2.0,1.0,5.0,67.99,1.0,13.0,0.0,1.0,54.391999999999996,0.14604073762893677
2.0,1.0,5.0,82.99,5.0,6.0,0.0,0.0,0.0,0.04586583375930786
2.0,0.0,0.0,0.0,1.0,9.0,0.0,0.0,0.0,0.04845261201262474
3.0,0.0,0.0,0.0,6.0,4.0,0.0,0.0,0.0,0.02841382473707199
2.0,0.0,3.0,67.49,2.0,20.0,0.0,0.0,0.0,0.05867989361286163
2.0,1.0,3.0,68.49,4.0,17.0,0.0,0.0,0.0,0.028845103457570076
1.0,0.0,3.0,61.99,2.0,11.0,0.0,0.0,0.0,0.027543410658836365
4.0,1.0,0.0,0.0,5.0,26.0,1.0,0.0,0.0,0.28085967898368835
3.0,0.0,1.0,51.49,1.0,24.0,0.0,0.0,0.0,0.16283707320690155
2.0,1.0,1.0,71.99,3.0,3.0,1.0,0.0,0.0,0.056498877704143524
1.0,0.0,2.0,63.49,6.0,7.0,0.0,0.0,0.0,0.005351221654564142
2.0,1.0,0.0,0.0,0.0,15.0,1.0,0.0,0.0,0.19716650247573853
3.0,0.0,0.0,0.0,5.0,18.0,0.0,0.0,0.0,0.040674835443496704
3.0,0.0,1.0,63.49,4.0,24.0,0.0,0.0,0.0,0.046753108501434326
1.0,0.0,0.0,0.0,5.0,18.0,0.0,0.0,0.0,0.01500046718865633
1.0,1.0,0.0,0.0,1.0,16.0,1.0,0.0,0.0,0.12547266483306885
2.0,1.0,1.0,100.98,6.0,19.0,0.0,0.0,0.0,0.005440428387373686
3.0,0.0,3.0,119.98,0.0,14.0,0.0,0.0,0.0,0.11805518716573715
2.0,0.0,7.0,66.49,5.0,12.0,0.0,0.0,0.0,0.16351710259914398
1.0,1.0,0.0,0.0,1.0,16.0,1.0,0.0,0.0,0.12547266483306885
1.0,0.0,0.0,0.0,3.0,17.0,0.0,0.0,0.0,0.026136815547943115
3.0,1.0,0.0,0.0,4.0,8.0,0.0,0.0,0.0,0.03336944803595543
2.0,1.0,3.0,59.99,6.0,18.0,0.0,0.0,0.0,0.018399842083454132
1.0,1.0,3.0,139.98,1.0,2.0,1.0,0.0,0.0,0.09608254581689835
1.0,1.0,0.0,0.0,1.0,14.0,0.0,0.0,0.0,0.04090842604637146
2.0,0.0,3.0,47.99,2.0,17.0,0.0,0.0,0.0,0.06073029711842537
1.0,0.0,0.0,0.0,2.0,21.0,0.0,0.0,0.0,0.043816372752189636
1.0,1.0,1.0,133.98,2.0,4.0,0.0,0.0,0.0,0.0051252287812530994
3.0,1.0,3.0,119.98,0.0,17.0,0.0,1.0,47.992,0.10920532047748566
1.0,1.0,4.0,68.99,6.0,12.0,1.0,1.0,55.192,0.07851822674274445
3.0,1.0,1.0,52.99,0.0,20.0,0.0,0.0,0.0,0.06051233783364296
1.0,1.0,1.0,223.47,6.0,11.0,0.0,0.0,0.0,0.0013257880927994847
2.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.024298924952745438
2.0,1.0,1.0,52.99,4.0,19.0,1.0,0.0,0.0,0.06601180881261826
1.0,1.0,13.0,67.99,2.0,10.0,0.0,2.0,108.78399999999999,0.8322322368621826
1.0,1.0,0.0,0.0,2.0,15.0,0.0,0.0,0.0,0.03241489455103874
1.0,1.0,1.0,70.49,6.0,21.0,0.0,0.0,0.0,0.003567829728126526
3.0,0.0,0.0,0.0,0.0,9.0,1.0,0.0,0.0,0.2737720310688019
1.0,0.0,3.0,227.97,3.0,16.0,0.0,0.0,0.0,0.010327416472136974
3.0,1.0,0.0,0.0,1.0,25.0,0.0,1.0,55.592,0.13664692640304565
1.0,1.0,6.0,83.99,1.0,13.0,0.0,0.0,0.0,0.12403664737939835
3.0,1.0,0.0,0.0,6.0,25.0,0.0,0.0,0.0,0.04721244052052498
3.0,0.0,1.0,74.99,5.0,22.0,1.0,0.0,0.0,0.10150952637195587
2.0,0.0,0.0,0.0,4.0,20.0,0.0,0.0,0.0,0.03795060142874718
2.0,1.0,0.0,0.0,0.0,8.0,1.0,0.0,0.0,0.1797834187746048
2.0,0.0,2.0,43.99,7.0,13.0,1.0,0.0,0.0,0.05509684234857559
1.0,1.0,3.0,151.98,4.0,20.0,0.0,0.0,0.0,0.01090956013649702
1.0,0.0,0.0,0.0,1.0,22.0,1.0,0.0,0.0,0.11088304966688156
4.0,0.0,2.0,89.98,6.0,16.0,1.0,1.0,44.99,0.18389306962490082
1.0,0.0,7.0,64.99,5.0,19.0,0.0,0.0,0.0,0.1081467717885971
3.0,0.0,0.0,0.0,1.0,22.0,0.0,0.0,0.0,0.12655581533908844
3.0,0.0,1.0,56.49,5.0,10.0,1.0,0.0,0.0,0.08821544051170349
1.0,0.0,2.0,63.99,0.0,21.0,0.0,0.0,0.0,0.03339722007513046
2.0,0.0,0.0,0.0,6.0,14.0,1.0,0.0,0.0,0.044691700488328934
4.0,0.0,2.0,68.99,2.0,15.0,0.0,0.0,0.0,0.10447674244642258
2.0,0.0,0.0,0.0,4.0,20.0,0.0,0.0,0.0,0.03795060142874718
2.0,0.0,1.0,101.98,4.0,20.0,0.0,0.0,0.0,0.01078610960394144
1.0,0.0,4.0,70.99,2.0,11.0,0.0,0.0,0.0,0.04363881051540375
1.0,1.0,5.0,105.98,3.0,13.0,1.0,0.0,0.0,0.21070793271064758
3.0,0.0,5.0,46.49,6.0,15.0,0.0,0.0,0.0,0.10474633425474167
1.0,1.0,0.0,0.0,4.0,19.0,1.0,0.0,0.0,0.06915917247533798
3.0,1.0,11.0,138.98,2.0,20.0,1.0,2.0,111.184,0.9649174213409424
1.0,1.0,1.0,62.99,6.0,9.0,0.0,0.0,0.0,0.0037742406129837036
1.0,1.0,3.0,56.49,2.0,18.0,1.0,0.0,0.0,0.14812707901000977
3.0,1.0,0.0,0.0,4.0,15.0,0.0,0.0,0.0,0.047359224408864975
1.0,1.0,0.0,0.0,5.0,12.0,0.0,0.0,0.0,0.010688663460314274
2.0,0.0,1.0,65.99,1.0,25.0,0.0,0.0,0.0,0.04305556043982506
3.0,0.0,0.0,0.0,5.0,18.0,1.0,1.0,55.99,0.12075809389352798
3.0,0.0,3.0,226.47,0.0,16.0,0.0,1.0,75.49,0.07526227831840515
1.0,1.0,2.0,47.99,5.0,1.0,0.0,0.0,0.0,0.008041608147323132
3.0,1.0,1.0,61.99,0.0,16.0,1.0,0.0,0.0,0.25367996096611023
2.0,1.0,6.0,86.99,5.0,14.0,0.0,0.0,0.0,0.08571585267782211
2.0,0.0,1.0,72.98,2.0,2.0,0.0,0.0,0.0,0.01447328832000494
3.0,1.0,9.0,68.99,5.0,15.0,0.0,1.0,55.192,0.485552042722702
2.0,0.0,7.0,52.99,2.0,18.0,0.0,4.0,211.96,0.3421914577484131
1.0,1.0,0.0,0.0,5.0,17.0,1.0,0.0,0.0,0.04567346349358559
2.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.03413598611950874
2.0,0.0,3.0,46.49,3.0,16.0,0.0,0.0,0.0,0.04680568724870682
1.0,0.0,1.0,55.49,0.0,1.0,1.0,0.0,0.0,0.07817863672971725
3.0,1.0,1.0,50.99,5.0,19.0,0.0,1.0,40.792,0.031015874817967415
3.0,0.0,4.0,52.99,1.0,16.0,0.0,0.0,0.0,0.20261085033416748
2.0,0.0,4.0,149.97,0.0,1.0,1.0,0.0,0.0,0.3212350606918335
1.0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.03649863600730896
2.0,1.0,1.0,34.49,2.0,21.0,0.0,0.0,0.0,0.1684110015630722
2.0,1.0,4.0,61.49,6.0,13.0,0.0,0.0,0.0,0.027501283213496208
3.0,1.0,2.0,61.49,5.0,17.0,0.0,0.0,0.0,0.02569638565182686
1.0,0.0,14.0,62.99,7.0,10.0,1.0,1.0,62.99,0.9205580353736877
3.0,0.0,7.0,71.99,4.0,3.0,0.0,0.0,0.0,0.27799272537231445
1.0,1.0,2.0,123.98,7.0,18.0,0.0,0.0,0.0,0.003284107893705368
1.0,0.0,0.0,0.0,6.0,17.0,1.0,0.0,0.0,0.032722435891628265
1.0,0.0,0.0,0.0,5.0,16.0,0.0,0.0,0.0,0.013258676044642925
1.0,1.0,1.0,105.98,0.0,4.0,0.0,0.0,0.0,0.009925470687448978
3.0,1.0,2.0,55.99,3.0,9.0,1.0,1.0,44.792,0.18886065483093262
3.0,0.0,3.0,165.98,4.0,26.0,0.0,0.0,0.0,0.045511916279792786
1.0,0.0,11.0,63.49,1.0,3.0,1.0,2.0,126.98,0.8384392261505127
3.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,0.0,0.028420934453606606
1.0,1.0,3.0,46.99,2.0,16.0,0.0,0.0,0.0,0.028343725949525833
3.0,1.0,5.0,51.99,4.0,9.0,0.0,0.0,0.0,0.12743937969207764
2.0,1.0,0.0,0.0,5.0,11.0,1.0,0.0,0.0,0.04141915962100029
3.0,0.0,0.0,0.0,3.0,15.0,0.0,0.0,0.0,0.06185098737478256
2.0,1.0,1.0,117.98,3.0,1.0,0.0,0.0,0.0,0.007484727539122105
3.0,0.0,0.0,0.0,4.0,18.0,0.0,0.0,0.0,0.05488821864128113
1.0,0.0,5.0,60.99,5.0,11.0,1.0,2.0,121.98,0.18118275701999664
2.0,0.0,0.0,0.0,7.0,13.0,1.0,0.0,0.0,0.011610290966928005
3.0,1.0,0.0,0.0,6.0,14.0,0.0,0.0,0.0,0.024285122752189636
3.0,1.0,2.0,119.98,0.0,16.0,0.0,0.0,0.0,0.0664818063378334
3.0,0.0,5.0,74.99,5.0,5.0,1.0,0.0,0.0,0.3909820318222046
4.0,0.0,1.0,125.98,0.0,18.0,0.0,0.0,0.0,0.08524613827466965
1.0,1.0,3.0,83.98,2.0,16.0,0.0,0.0,0.0,0.023618552833795547
3.0,0.0,2.0,100.98,1.0,11.0,1.0,0.0,0.0,0.27496665716171265
1.0,0.0,2.0,60.99,0.0,1.0,1.0,0.0,0.0,0.1220918521285057
1.0,0.0,0.0,0.0,7.0,15.0,0.0,0.0,0.0,0.006924724206328392
3.0,1.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.04941317066550255
3.0,1.0,0.0,0.0,3.0,18.0,0.0,0.0,0.0,0.07592349499464035
3.0,1.0,0.0,0.0,1.0,19.0,1.0,0.0,0.0,0.3087577223777771
1.0,0.0,2.0,47.49,4.0,3.0,0.0,0.0,0.0,0.009541474282741547
1.0,1.0,1.0,149.98,2.0,15.0,1.0,0.0,0.0,0.03456967696547508
1.0,1.0,1.0,134.98,2.0,21.0,0.0,0.0,0.0,0.00723773380741477
1.0,0.0,0.0,0.0,7.0,6.0,0.0,0.0,0.0,0.007777841296046972
1.0,1.0,0.0,0.0,1.0,9.0,1.0,0.0,0.0,0.0926412045955658
1.0,1.0,4.0,61.99,3.0,1.0,1.0,0.0,0.0,0.13364256918430328
1.0,1.0,1.0,119.98,7.0,18.0,0.0,0.0,0.0,0.001990156713873148
1.0,0.0,0.0,0.0,2.0,11.0,0.0,0.0,0.0,0.024628963321447372
1.0,0.0,1.0,69.99,3.0,9.0,1.0,0.0,0.0,0.04065946117043495
1.0,1.0,1.0,48.99,4.0,11.0,0.0,0.0,0.0,0.005653505679219961
2.0,0.0,4.0,41.49,5.0,13.0,0.0,0.0,0.0,0.04511820897459984
2.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.05182935297489166
1.0,0.0,1.0,56.99,0.0,11.0,0.0,1.0,56.99,0.016963865607976913
3.0,0.0,7.0,55.99,5.0,12.0,0.0,0.0,0.0,0.2790955603122711
2.0,1.0,0.0,0.0,2.0,15.0,0.0,0.0,0.0,0.05293942987918854
1.0,1.0,0.0,0.0,5.0,15.0,0.0,0.0,0.0,0.012868350371718407
3.0,0.0,4.0,187.47,3.0,14.0,0.0,0.0,0.0,0.06810137629508972
1.0,0.0,0.0,0.0,4.0,18.0,1.0,0.0,0.0,0.06329302489757538
2.0,0.0,2.0,62.49,5.0,11.0,1.0,0.0,0.0,0.07921707630157471
1.0,0.0,6.0,77.49,7.0,19.0,0.0,0.0,0.0,0.03843659162521362
3.0,0.0,4.0,111.98,6.0,16.0,0.0,0.0,0.0,0.04839526116847992
1.0,1.0,2.0,52.99,3.0,20.0,0.0,0.0,0.0,0.02178189344704151
3.0,0.0,2.0,60.99,1.0,17.0,1.0,0.0,0.0,0.3446119725704193
1.0,0.0,1.0,66.99,0.0,19.0,0.0,0.0,0.0,0.018995508551597595
3.0,0.0,5.0,56.49,5.0,23.0,1.0,1.0,56.49,0.505875289440155
2.0,1.0,2.0,64.49,2.0,6.0,0.0,0.0,0.0,0.02359933964908123
1.0,0.0,2.0,49.99,1.0,28.0,0.0,0.0,0.0,0.23887072503566742
3.0,0.0,0.0,0.0,1.0,14.0,0.0,0.0,0.0,0.1040935292840004
3.0,0.0,9.0,64.99,6.0,12.0,0.0,1.0,64.99,0.4472767412662506
1.0,0.0,0.0,0.0,4.0,4.0,1.0,0.0,0.0,0.022456184029579163
1.0,0.0,0.0,0.0,2.0,22.0,0.0,0.0,0.0,0.04375077039003372
3.0,1.0,0.0,0.0,2.0,17.0,0.0,1.0,43.992,0.09560424834489822
1.0,0.0,2.0,47.49,5.0,19.0,1.0,0.0,0.0,0.0825769305229187
3.0,0.0,2.0,67.99,4.0,14.0,0.0,0.0,0.0,0.03494727984070778
1.0,1.0,3.0,52.99,4.0,25.0,1.0,0.0,0.0,0.2146119326353073
2.0,1.0,0.0,0.0,1.0,13.0,0.0,0.0,0.0,0.06328126788139343
1.0,0.0,0.0,0.0,5.0,14.0,0.0,0.0,0.0,0.0117167504504323
3.0,0.0,3.0,106.98,1.0,3.0,0.0,0.0,0.0,0.08052953332662582
1.0,0.0,11.0,97.98,4.0,14.0,1.0,1.0,48.99,0.8536059856414795
2.0,0.0,2.0,50.99,0.0,16.0,1.0,0.0,0.0,0.272676020860672
2.0,0.0,4.0,37.99,2.0,15.0,0.0,1.0,37.99,0.09911749511957169
1.0,0.0,5.0,115.98,7.0,4.0,1.0,0.0,0.0,0.07901471108198166
4.0,1.0,1.0,56.99,5.0,13.0,0.0,0.0,0.0,0.026916511356830597
3.0,0.0,0.0,0.0,2.0,16.0,0.0,1.0,56.99,0.08770636469125748
1.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.03949776664376259
1.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.041804853826761246
1.0,0.0,5.0,185.97,4.0,18.0,0.0,0.0,0.0,0.028589420020580292
1.0,0.0,0.0,0.0,1.0,25.0,0.0,0.0,0.0,0.03817615658044815
1.0,0.0,0.0,0.0,1.0,19.0,0.0,0.0,0.0,0.041572269052267075
4.0,1.0,2.0,65.99,3.0,2.0,1.0,1.0,52.792,0.2644578814506531
5.0,1.0,2.0,59.99,0.0,16.0,0.0,1.0,47.992,0.2538822293281555
3.0,0.0,1.0,119.98,0.0,11.0,1.0,1.0,59.99,0.20979826152324677
3.0,1.0,0.0,0.0,1.0,21.0,0.0,0.0,0.0,0.13823091983795166
2.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.06598278135061264
1.0,1.0,1.0,101.98,0.0,17.0,0.0,0.0,0.0,0.013216233812272549
4.0,0.0,5.0,66.49,4.0,14.0,0.0,0.0,0.0,0.24725885689258575
1.0,0.0,0.0,0.0,6.0,17.0,0.0,0.0,0.0,0.01033557765185833
2.0,0.0,0.0,0.0,7.0,18.0,1.0,1.0,65.99,0.042028382420539856
1.0,1.0,0.0,0.0,5.0,3.0,0.0,0.0,0.0,0.028768563643097878
3.0,1.0,2.0,67.99,1.0,25.0,0.0,0.0,0.0,0.07911872863769531
2.0,0.0,1.0,45.99,0.0,24.0,0.0,0.0,0.0,0.184284970164299
2.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.040508002042770386
3.0,1.0,1.0,73.99,7.0,13.0,1.0,0.0,0.0,0.04581926017999649
1.0,1.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.04138633608818054
3.0,0.0,1.0,261.96,1.0,3.0,0.0,0.0,0.0,0.01386443804949522
1.0,0.0,2.0,209.97,5.0,4.0,1.0,0.0,0.0,0.018437162041664124
3.0,0.0,1.0,61.99,5.0,22.0,0.0,0.0,0.0,0.02988007292151451
3.0,0.0,2.0,65.49,0.0,14.0,0.0,0.0,0.0,0.09469601511955261
1.0,0.0,6.0,62.99,0.0,21.0,1.0,1.0,62.99,0.6274537444114685
2.0,0.0,2.0,125.98,7.0,20.0,1.0,0.0,0.0,0.042618706822395325
2.0,1.0,2.0,131.98,0.0,12.0,1.0,1.0,52.792,0.16465343534946442
2.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.06911979615688324
1.0,1.0,3.0,133.98,1.0,1.0,0.0,0.0,0.0,0.017571497708559036
1.0,1.0,1.0,61.49,6.0,24.0,1.0,0.0,0.0,0.05092904344201088
3.0,0.0,0.0,0.0,4.0,21.0,0.0,0.0,0.0,0.0654846578836441
3.0,1.0,1.0,56.99,4.0,21.0,0.0,0.0,0.0,0.03307217359542847
1.0,1.0,0.0,0.0,2.0,26.0,0.0,0.0,0.0,0.04396509379148483
2.0,0.0,3.0,52.99,2.0,17.0,0.0,0.0,0.0,0.05930262431502342
3.0,1.0,0.0,0.0,6.0,18.0,1.0,0.0,0.0,0.09384486824274063
3.0,0.0,1.0,143.98,6.0,21.0,0.0,0.0,0.0,0.009908860549330711
1.0,1.0,0.0,0.0,3.0,13.0,1.0,0.0,0.0,0.06533587723970413
1.0,0.0,1.0,73.99,4.0,25.0,1.0,0.0,0.0,0.042627930641174316
5.0,0.0,0.0,0.0,3.0,14.0,0.0,0.0,0.0,0.147061288356781
3.0,0.0,1.0,58.99,1.0,23.0,0.0,0.0,0.0,0.07250047475099564
3.0,0.0,2.0,60.99,7.0,10.0,1.0,0.0,0.0,0.08627267926931381
3.0,1.0,1.0,49.99,4.0,19.0,0.0,0.0,0.0,0.03738263249397278
3.0,1.0,0.0,0.0,7.0,18.0,1.0,0.0,0.0,0.07029395550489426
1.0,0.0,10.0,63.99,1.0,1.0,1.0,1.0,63.99,0.7591642737388611
4.0,0.0,5.0,66.99,2.0,18.0,0.0,0.0,0.0,0.37545764446258545
1.0,1.0,7.0,101.98,1.0,2.0,1.0,0.0,0.0,0.510125458240509
1.0,0.0,5.0,137.98,0.0,3.0,0.0,1.0,68.99,0.07272324711084366
2.0,1.0,1.0,74.99,4.0,15.0,0.0,1.0,59.992,0.009605699218809605
3.0,1.0,1.0,60.99,2.0,31.0,0.0,0.0,0.0,0.25549647212028503
1.0,1.0,0.0,0.0,3.0,12.0,1.0,0.0,0.0,0.06161563843488693
3.0,0.0,2.0,51.49,1.0,16.0,0.0,0.0,0.0,0.08261674642562866
2.0,1.0,0.0,0.0,1.0,8.0,0.0,0.0,0.0,0.04707558825612068
3.0,0.0,3.0,97.98,5.0,7.0,0.0,0.0,0.0,0.03373798727989197
4.0,0.0,3.0,63.99,0.0,2.0,1.0,1.0,63.99,0.6096328496932983
5.0,1.0,1.0,55.99,0.0,25.0,0.0,1.0,44.792,0.2482702136039734
4.0,1.0,4.0,58.99,1.0,17.0,0.0,1.0,47.192,0.2891351580619812
3.0,1.0,3.0,58.99,5.0,22.0,1.0,1.0,47.192,0.23062103986740112
3.0,1.0,1.0,68.99,5.0,18.0,0.0,1.0,55.192,0.015141867101192474
5.0,1.0,2.0,128.98,0.0,8.0,0.0,0.0,0.0,0.16896145045757294
1.0,0.0,1.0,76.49,4.0,16.0,0.0,0.0,0.0,0.006043419241905212
1.0,1.0,3.0,62.99,1.0,4.0,0.0,0.0,0.0,0.02653869055211544
3.0,1.0,3.0,70.49,1.0,10.0,0.0,0.0,0.0,0.09487733989953995
3.0,0.0,2.0,64.49,4.0,16.0,0.0,0.0,0.0,0.03699847683310509
1.0,0.0,5.0,137.98,6.0,21.0,0.0,0.0,0.0,0.023097148165106773
